"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"11",13167,0.1728,0.2541,0.1117,0.0247,0,0.0022,0.3315,0,0.624,"GA",22.6,9,20773,22.8,17.7,19.8,18,8.1,37.4,0.1,3.3,27.4,4.8,11.3,2.5,7,21,0,6,0,"REPUBLICAN",21300,9691,64.2,33.2,41.8,75.1,9.1,8.7,13.9,52.9,64.9,60
"12",13159,0.1588,0.2245,0.1006,0.0392,6e-04,0.0029,0.2039,0,0.7421,"GA",17.8,6.6,19999,21.4,16.9,23.9,17.6,6.7,26.1,0.7,0.3,20.9,3.4,5.7,0.6,1,21,0,6,0,"REPUBLICAN",25112,13916,75.4,20.4,43,82.8,14.2,8.2,12.2,69.1,75.5,73.3
"13",13161,0.1864,0.2692,0.1219,0.1212,0,0.0023,0.1641,0,0.7085,"GA",20.6,5.9,18042,22.3,15.3,27,16.6,11.7,28.6,2.2,1.7,34,4.5,9,0.9,7,21,0,6,0,"REPUBLICAN",20689,15036,77.2,16.7,36.6,79.3,10.3,6.4,18.4,60,71.6,61.3
"14",13169,0.1478,0.2184,0.0935,0.0167,0.0017,0.0075,0.2456,0,0.7143,"GA",15,7.4,25725,12.6,16.6,23.7,14.8,9.1,28.4,0,0.4,21.4,1.3,4.8,1,3,21,0,6,0,"REPUBLICAN",28674,28579,72.9,24.6,40.4,89.1,19.6,10.5,9.9,72.9,76.8,79
"15",13163,0.1623,0.2462,0.1043,0.0384,0.0015,0.0031,0.5311,0,0.4201,"GA",24.8,6.9,18764,24.9,17.4,23.8,15.4,10.1,58.1,0.7,0.2,28,2.7,13.3,3.4,6,6,15,1,5,"REPUBLICAN",19890,15618,43.5,53.3,40,76.4,9.9,6.9,14.8,45.3,68.2,60.3
"16",13321,0.1624,0.2374,0.1034,0.022,0.0038,0.0079,0.2801,3e-04,0.673,"GA",20.8,6.5,23517,18.7,18.1,23.2,17.5,12.5,32.7,0.5,1.4,32.1,0.6,6.4,0.8,3,21,0,6,0,"REPUBLICAN",25104,20494,68.6,28,41.6,82.9,11,8.5,18.4,58.6,72.4,69.9
"17",13305,0.1864,0.2692,0.1219,0.0626,7e-04,0.0061,0.2024,0,0.7117,"GA",19.6,7.6,21067,18.1,15,24.8,16.3,7.6,28.8,1.6,1.5,30.9,2.9,8.8,7.1,6,21,0,6,0,"REPUBLICAN",22399,29788,74.7,20.6,38.9,83.4,13,9,15.1,65,74.7,73.7
"18",15001,0.0638,0.1031,0.0334,0.1273,0.0018,0.2184,0.0058,0.1108,0.3031,"HI",16.6,5.9,29253,7.6,19.3,21.9,13.7,8,69.6,2.8,8.4,0.3,6.7,5,1.7,5,0,21,0,6,"DEMOCRAT",30536,199459,33.3,0.6,42.7,92.3,29.4,9.5,4.9,75.3,72.1,77.5
"19",13303,0.1623,0.2462,0.1043,0.0248,5e-04,0.0067,0.5263,0,0.4253,"GA",26.6,7.4,19579,19.8,16.7,22.2,17.9,11.2,57.1,0.7,0.6,32.2,2.5,8,9,7,8,13,2,4,"REPUBLICAN",22101,20436,43.6,53.1,41.5,81.3,12.3,6.7,11.3,56.8,66.1,63.1
"20",13313,0.1527,0.2212,0.0956,0.3511,0.0025,0.0144,0.0376,0,0.5843,"GA",17.8,6.3,23271,30.6,13.5,26.4,10.9,9.5,40.9,10.1,6.8,14.4,6.5,6.2,1.3,3,21,0,6,0,"REPUBLICAN",26202,104237,88.7,3.8,36,69.5,15.7,4.8,16.6,67.1,75.1,80.2
"21",13311,0.1469,0.2076,0.0934,0.0325,0.0043,0.0058,0.0146,0,0.923,"GA",13.8,4.2,25617,14.9,21.5,20.2,16.4,5.2,7.6,0.8,1.2,16.3,1.1,2.4,1.4,6,21,0,6,0,"REPUBLICAN",27752,29489,93.9,1.5,46.1,85.2,22.7,11.5,11.1,68.6,74.2,74.6
"22",13315,0.1728,0.2541,0.1117,0.0466,0.0039,0,0.3548,0,0.5851,"GA",22,7,14829,17.7,16.4,19.1,15.7,8,41.6,1.7,0.9,28.5,2.2,4.9,23.8,8,21,0,6,0,"REPUBLICAN",20837,8824,63.1,35.5,39.8,82.1,12.2,7.2,17,49.2,50.1,55
"23",15003,0.0507,0.0848,0.0275,0.0985,0.0013,0.4173,0.0225,0.0893,0.1837,"HI",8.7,4.3,35202,8.3,16.9,21.4,10.9,6.1,81.5,5.5,30.6,0.1,9.4,9.7,3.8,2,0,21,0,6,"DEMOCRAT",36957,984821,20.9,2.4,37.9,91.9,35,10.1,3.3,81.9,83.5,86.6
"24",13309,0.1864,0.2692,0.1219,0.0014,0,0,0.4339,0,0.5618,"GA",26.8,11,12292,22,13.9,16.9,14.5,4.7,43.9,0.2,0.9,31.8,3.3,12.2,16.7,9,21,0,6,0,"REPUBLICAN",19452,7928,56.3,43.4,38.8,80.8,13.6,5.9,21.5,36.6,25,39.9
"25",13317,0.1623,0.2462,0.1043,0.0506,0,0.0039,0.4259,0,0.5093,"GA",23.9,4.3,23198,19.5,22.8,20.8,17.6,9.4,49,2.2,0.3,19.9,0.3,12.8,1,6,21,0,6,0,"REPUBLICAN",22203,9844,52.6,42.6,45.1,83.7,13.8,7.4,14.7,51.9,48.1,47.7
"26",13307,0.1556,0.2329,0.0991,0.0874,0.0034,0,0.372,0,0.5184,"GA",25.3,2.2,21586,22.5,20.9,23.9,15.2,12.1,50.5,1.8,0.6,43.8,0.5,7.4,0.2,8,18,3,4,2,"REPUBLICAN",24180,2610,53.3,37.2,45.1,79.3,14.7,5.2,8.2,55.5,67.4,63.7
"27",13319,0.1478,0.2184,0.0935,0.0287,0.0012,0,0.3895,6e-04,0.567,"GA",25,7.2,21403,15.5,18.2,23,15,8.6,43.3,0.5,0,32.9,2.3,8,1.2,8,20,1,5,1,"REPUBLICAN",22110,9010,59.2,38.9,42.6,84.4,10.9,6,9.8,57.2,57.9,58.9
"28",21031,0.2053,0.2637,0.1375,0.0328,0.0016,0.0031,0.0055,4e-04,0.9471,"KY",19.4,6,22597,21.9,17.7,22.3,21.9,8.8,5.1,1.8,1.5,25.6,2.3,6.5,1.7,3,21,0,6,0,"REPUBLICAN",24598,12764,96.9,0.6,41.3,79.6,13.9,8.7,7.5,58.8,72.1,69
"29",21041,0.169,0.2127,0.1103,0.0678,0.0032,0.0033,0.028,0,0.8865,"KY",25.7,9,23546,22.2,15,25.9,16.9,9.5,11.3,0.9,0.8,21,4.9,7,3.1,6,21,0,6,0,"REPUBLICAN",22711,10671,91.8,3.2,38.5,78.3,8.2,8.8,9.3,54.5,68.9,64.2
"30",21021,0.1889,0.2392,0.1251,0.0332,0.003,0.0084,0.0792,0,0.854,"KY",14.4,4.7,24933,12.8,18.2,20.2,16.7,7.9,14.4,0.7,1.7,6.5,1,6.7,9.9,7,21,0,6,0,"REPUBLICAN",24245,29972,87.5,8,40.3,87.1,25.2,6.3,4.6,70,73.9,77.9
"31",21051,0.221,0.2796,0.1503,0.0256,0.0012,0,0.0358,4e-04,0.9258,"KY",38.6,10.5,15063,35.7,14.3,21.3,27.3,8.5,7.4,0.2,0.9,31.6,3.7,13.2,7.3,7,21,0,6,0,"REPUBLICAN",16369,20368,93.6,3.9,39.6,64.7,9.8,5,7.1,57,57.7,68.6
"32",21043,0.1975,0.2492,0.1302,0.0136,0.0046,0.0011,0.0054,1e-04,0.9665,"KY",25.9,7.8,17782,21.9,17.8,22.5,19.8,9.3,3.3,0.2,2.3,31.7,2.2,5.9,2.6,6,19,2,5,1,"REPUBLICAN",19272,27159,98,0.6,41.6,79.2,12.6,5.1,8,58.1,55.2,59.6
"33",21033,0.1972,0.2532,0.1314,0.025,0,0,0.0627,0,0.9088,"KY",15.9,5,28500,12.1,20.4,22.4,22.2,7.9,9.1,0.2,3,14.9,3.1,5.1,1.2,7,21,0,6,0,"REPUBLICAN",26292,12702,93,6.3,44,87,15.3,6.9,7.2,61.9,68.4,74.8
"34",21035,0.1792,0.229,0.1171,0.0272,0.0031,0.011,0.0349,0.0023,0.8965,"KY",22.8,5,22489,10.9,16.6,18.2,15.3,6.6,10.3,0.5,6.6,12.8,1.2,6.3,9.3,7,21,0,6,0,"REPUBLICAN",20899,38837,91.4,3.5,35.6,89.5,28.5,6.3,5.4,76.5,76.8,81.9
"35",21019,0.1975,0.2492,0.1302,0.0182,6e-04,0.003,0.0229,3e-04,0.931,"KY",19.1,9,25467,11.5,18.5,21.3,22.4,9.8,6.8,0.1,6.6,11.3,0.8,8.8,4.1,2,20,1,5,1,"REPUBLICAN",25178,47682,94.1,2.3,42.3,88.2,19.4,9.4,6,68.8,74.6,81.1
"36",21049,0.1874,0.2378,0.1225,0.0291,0.0015,0.0061,0.0458,0,0.9015,"KY",15.6,6,27416,14.6,17.2,22.5,18.4,10.4,9.8,1,4.5,9,2.2,6.3,1.2,2,21,0,6,0,"REPUBLICAN",27322,35971,92.6,4.7,42.3,86.2,20.1,7.8,4.4,72.2,77.3,78.2
"37",23027,0.0948,0.1285,0.078,0.0148,0.0044,0.0046,0.005,0,0.9517,"ME",13.9,5.6,28860,7.6,21.1,19,16.9,8.2,4.4,0.1,1,12.4,2,5.4,1.7,6,1,20,1,5,"DEMOCRAT",27241,39539,96.2,0.6,46.2,92.2,31.4,10.3,11.1,77.6,69.8,80.3
"38",25005,0.0572,0.0853,0.0417,0.0799,5e-04,0.0226,0.0394,4e-04,0.8128,"MA",11.5,5.8,34226,15.1,16.3,20.9,14.2,10.1,18.1,4.2,8.9,1.3,1.4,10.7,2.8,1,0,21,0,6,"DEMOCRAT",32803,561037,84.1,4.3,41,85.7,28.7,6.5,2.8,75.7,75.7,82.1
"39",25025,0.0442,0.0693,0.0317,0.2289,0.0018,0.0877,0.2011,5e-04,0.4487,"MA",19.3,7,40190,14.5,11.5,16.9,12.3,9.7,55,10.4,31.5,0.2,3.6,32.4,6.2,1,0,21,0,6,"DEMOCRAT",34192,796605,55.2,22.4,32.8,86.3,46.1,2.9,3.8,78.8,83,84.9
"40",25027,0.049,0.0729,0.0356,0.1149,0.0017,0.0489,0.045,3e-04,0.7638,"MA",10.4,5.5,36169,9.6,14.9,21.5,12,8.4,22.9,3.3,11.2,0.8,2.1,9.2,3.6,2,0,21,0,6,"DEMOCRAT",35350,824772,83.7,5,40.2,90.7,36.4,6.7,2.5,80.7,79.5,85.6
"41",26005,0.1072,0.1841,0.0664,0.0735,0.0031,0.0069,0.0123,0,0.8843,"MI",10.3,3.2,28073,9.3,15.6,24.6,10.3,7.5,11.4,0.7,2.8,11.4,2.1,4.3,1.1,4,21,0,6,0,"REPUBLICAN",30827,116143,93.5,1.4,39.8,90.9,22.6,5.6,4.5,74.4,76.3,79.4
"42",26001,0.0976,0.1717,0.06,0.015,0.0058,0.0019,0.004,7e-04,0.9578,"MI",16,8.9,25219,11.4,35.5,13,23.3,4,4.2,0.2,0.8,11.6,1,4,1.3,9,21,0,6,0,"REPUBLICAN",23311,10353,96.9,0.4,58.2,89.3,16.9,14.7,4.6,67,63.5,71.6
"43",26003,0.1087,0.1903,0.0665,0.0157,0.0365,0.0014,0.0767,0,0.836,"MI",11.6,6.5,21773,10.8,24.3,15.2,17.3,4.7,16.2,0.3,2.6,6.3,1.3,6.6,11.3,7,16,5,4,2,"REPUBLICAN",22430,9151,84.9,7.7,49.5,89.9,17.4,10.9,8.3,73,53.9,74.4
"44",26015,0.0962,0.1711,0.0593,0.0295,0.0037,0.006,0.0051,1e-04,0.9413,"MI",8.7,5.2,28783,7.3,17.7,22.5,12.3,7.7,5.7,0.3,2,7,1.9,3.5,1.2,2,21,0,6,0,"REPUBLICAN",31940,60540,96.3,0.7,42.5,92.7,21.1,8.4,4.2,75.1,76.8,80.1
"45",26013,0.095,0.169,0.0584,0.0159,0.0979,0.004,0.093,6e-04,0.7263,"MI",16.4,6.4,20698,11.2,20.8,18.2,17.3,8.7,27.1,0.1,1.8,7.7,2.6,6.3,15.5,9,21,0,6,0,"REPUBLICAN",25371,8421,73.4,9.3,45.5,89.2,15.8,8.9,5.5,71.5,60,74.4
"46",26011,0.1033,0.1808,0.0645,0.0202,0.0127,0.0036,0.0041,0,0.9464,"MI",18.2,9.6,23374,12.6,23.6,18.2,21,7.3,5.2,0.3,1.7,14,1.4,5.7,1.4,8,15,6,3,3,"REPUBLICAN",24345,15070,96.2,0.4,50,88.5,12.6,9.7,6,63.7,64.3,71.6
"47",26017,0.0932,0.1634,0.0571,0.0533,0.0027,0.0058,0.0167,0,0.9006,"MI",16,6.9,26644,10.4,19.1,20.7,15.8,10.2,9.8,0.3,6,5,0.8,8,1.4,3,11,10,2,4,"REPUBLICAN",27109,104104,94.7,1.7,43.4,90.5,19.3,9.2,5.1,72.8,73.3,81.7
"48",26035,0.1102,0.1983,0.0688,0.0201,0.0056,0.0012,0.0062,0,0.9481,"MI",23.5,10.1,21717,15.3,23,19.8,23.2,7.1,5.1,0.6,1.8,16,2.5,8.1,1.5,6,17,4,4,2,"REPUBLICAN",21058,30651,96.2,0.6,47.2,84.5,12.6,10.5,11.3,65,63,72.8
"49",26027,0.099,0.1737,0.0608,0.0389,0.0104,0.0084,0.0515,0,0.8613,"MI",12.1,6.7,29923,12.1,19.8,21,17.9,8.7,13.8,0.3,1.6,8.5,2.5,4.4,0.8,2,18,3,5,1,"REPUBLICAN",29198,51523,88.9,5.2,45.2,87.7,19.2,8.7,6.2,73.2,74,78.4
"50",26037,0.0842,0.146,0.0507,0.0453,0.0015,0.0149,0.0181,0,0.8989,"MI",9.3,4,33568,5.8,16,22.8,12.5,6.3,9.9,0.5,7.6,6.8,0.8,2.7,0.9,2,18,3,5,1,"REPUBLICAN",35099,78389,93.6,1.8,40.6,94.5,32.1,7.7,4.2,81.2,80.4,85.4
"51",26045,0.0842,0.146,0.0507,0.0539,0.005,0.023,0.0658,3e-04,0.8284,"MI",10.7,5.3,31982,6.1,17.4,21.3,16,8.6,16.9,1.1,11.4,5.1,1.8,5.1,1.6,2,14,7,4,2,"REPUBLICAN",33721,109456,86.4,6.8,40.9,94.3,27.8,7.7,4.9,79,79.8,83.6
"52",26043,0.095,0.169,0.0584,0.0157,0.009,0.0065,0.0062,0,0.9493,"MI",13.3,4.4,28020,5.2,21.4,20,18.3,7.6,4.8,0.2,4.2,5.6,1.4,7.2,1.6,7,21,0,6,0,"REPUBLICAN",29516,25439,95.7,0.6,46.7,95,25.7,11.3,4.3,72.5,68.1,76.8
"53",26053,0.095,0.169,0.0584,0.0146,0.0254,0.0054,0.0386,8e-04,0.901,"MI",18.1,5.6,24325,6.7,24.6,15.5,15.2,7.2,10.4,0.2,4.4,3.7,0.6,10.2,9.6,7,11,10,2,4,"REPUBLICAN",22865,15061,91,3.9,49.3,93.7,19.4,12.2,7.7,67.2,60.8,68.2
"54",26029,0.1025,0.1774,0.063,0.02,0.0152,0.0049,0.0042,5e-04,0.9374,"MI",10.8,4.5,32559,6.4,23,19.6,14.3,6.7,6.2,0.3,4.3,6.5,0.7,5.4,1.3,7,21,0,6,0,"REPUBLICAN",29017,26188,95.3,0.5,48.6,94,31.1,9.1,6.7,75.8,75.7,79.5
"55",26051,0.1033,0.1808,0.0645,0.0169,0.004,0.0052,0.0028,0,0.9578,"MI",18.2,7,24594,13.3,25.9,19.3,21.2,6.5,4,0.4,2.2,14.7,2,7.8,1,6,18,3,5,1,"REPUBLICAN",24249,25279,97,0.3,50.1,87,13.5,10.6,9.3,65,61.2,70.6
"56",26041,0.1087,0.1903,0.0665,0.0137,0.0196,0.0043,0.0034,1e-04,0.9287,"MI",13.3,5.3,26852,6.1,22.7,20.1,18.2,9.1,6.9,0.1,4.4,7.5,1.4,8.1,1.6,5,18,3,5,1,"REPUBLICAN",26120,36026,93.7,0.3,47.4,94.1,21,10.8,5.8,69.1,64.9,76.2
"57",26031,0.0976,0.1717,0.06,0.0144,0.0205,0.0043,0.0079,0,0.9206,"MI",14.8,8.2,25876,9.4,26.1,17.1,19.5,6.5,7.8,0.2,1.8,8.3,1.2,5.1,1.2,7,21,0,6,0,"REPUBLICAN",24672,25418,93.2,0.8,51.1,90.1,20.7,11,7.2,73.6,67.9,75
"58",26055,0.0882,0.153,0.0537,0.0286,0.009,0.0058,0.0086,3e-04,0.9259,"MI",10.1,4.9,33754,4.8,18.4,20.6,12.5,7.8,7.4,0.5,7,7.8,1.7,5.1,2.7,5,21,0,6,0,"REPUBLICAN",30814,92181,94.8,0.9,42.8,95.2,36,8.6,6.5,82.4,80,85.5
"59",26049,0.1073,0.1964,0.0658,0.0344,0.0032,0.0103,0.1954,1e-04,0.7244,"MI",19.8,9.8,26386,9.6,16.6,23,16.7,11.7,27.5,0.4,8.7,5,1.3,8.8,1.3,2,0,21,0,6,"DEMOCRAT",26871,407875,74.8,19.9,40.5,90.6,21.2,7.4,5.5,70.9,74.9,77.2
"60",26033,0.1087,0.1903,0.0665,0.0188,0.1391,0.0099,0.0593,9e-04,0.6962,"MI",18.5,9.3,23310,10.2,17,18.6,18.3,9.3,30.2,0.5,5.4,9.4,0.7,8.8,10.4,7,21,0,6,0,"REPUBLICAN",22322,37629,70.7,6,40.5,90,21.2,10.2,6.5,75,67.4,79.2
"61",26039,0.0976,0.1717,0.06,0.0201,0.003,0.0093,0.0074,0,0.9452,"MI",15.4,8.2,24884,11,24.6,18,21,7.1,5.3,0.2,1.2,10.6,1.4,5.7,1.5,7,21,0,6,0,"REPUBLICAN",24226,13892,96,0.7,50.8,89.9,19.4,12.7,5.6,73.5,71.8,82.5
"62",26047,0.1025,0.1774,0.063,0.0166,0.029,0.0056,0.0073,9e-04,0.9116,"MI",9.5,5,32455,6.2,20.9,19.9,12.9,7.8,8.8,0.2,6,5.7,1.2,5.9,1.5,7,21,0,6,0,"REPUBLICAN",29031,33104,92.4,0.7,45.5,93.9,33.4,8.7,7,76.1,76.9,82.8
"63",26085,0.1047,0.1816,0.0644,0.0261,0.0089,0.0021,0.0793,2e-04,0.8498,"MI",23.8,12.2,19012,17,27.3,16.4,25.8,4.9,15.3,0.2,0.5,26.9,1.7,8,3,9,11,10,2,4,"REPUBLICAN",18793,11852,86.9,7.9,53.2,82.4,11.9,10.6,6.3,60.2,59.9,63.6
"64",26087,0.0987,0.1711,0.0611,0.0467,0.003,0.0056,0.0126,3e-04,0.9177,"MI",10.1,6.4,28309,9.3,17,21.3,14.3,7.1,8.1,0.8,2.8,7.8,1.6,5,2.1,1,21,0,6,0,"REPUBLICAN",30352,88038,95.6,1.3,44.1,90.9,18.3,7.7,7.2,77.8,78.2,81.3
"65",26081,0.0906,0.1603,0.0542,0.1057,0.0021,0.0299,0.0923,2e-04,0.7375,"MI",12.6,4.8,31005,9.7,12.9,24.7,11.6,9.5,26,2.9,12.6,3.8,2.2,7.1,1.7,2,12,9,4,2,"DEMOCRAT",30869,648121,79.6,9.6,35.3,90.7,35.7,5.9,5.8,80.5,81.7,86.3
"66",26091,0.1073,0.1892,0.0668,0.0797,0.0031,0.0031,0.0227,2e-04,0.8667,"MI",12.2,5.1,26958,9.2,17.8,21.5,15.7,9.4,13.2,1,3.6,6.4,1.2,5.4,5.3,4,18,3,5,1,"REPUBLICAN",28228,98381,93.1,2.5,41.9,90.9,21,8.3,5.7,74.6,78.6,81.6
"67",26093,0.0815,0.1385,0.0499,0.0244,0.0023,0.0091,0.0058,6e-04,0.9434,"MI",5.6,4.2,38399,4.6,15.9,22.2,10.4,5.8,5.6,0.3,4.7,5.3,1,3.3,0.7,1,21,0,6,0,"REPUBLICAN",38524,189754,96.3,0.6,43.5,95.2,35.4,7.3,3.6,85.4,84.1,87.2
"68",26125,0.0719,0.1261,0.0436,0.0412,0.0022,0.0745,0.1351,2e-04,0.72,"MI",8.6,4.8,42760,6.1,15.9,21.5,11.7,6.3,27.7,1.9,11.2,2.8,1.1,5.4,1,1,0,21,0,6,"DEMOCRAT",39352,1253185,75,13.6,40.9,94.1,47.2,5.5,4.4,84.9,84.6,89.2
"69",26109,0.1087,0.1903,0.0665,0.0182,0.0221,0.0041,0.0032,0,0.9289,"MI",12.8,4.4,27609,7.6,22.9,18.8,18.3,7.6,6.9,0.2,3.7,8.6,1.2,7.8,1.6,7,18,3,5,1,"REPUBLICAN",25843,23074,94.3,0.3,48.8,92.5,16.3,11.5,4.6,69.3,63.2,73.9
"70",26135,0.0976,0.1717,0.06,0.0164,0.0059,0.0015,0.005,5e-04,0.9551,"MI",17.3,12.1,23526,16.7,26.8,19,23.3,7.7,4.3,0.4,1.3,18.7,2.5,7.5,0.9,9,21,0,6,0,"REPUBLICAN",24163,8248,96.8,0.5,51.8,83.4,10.6,11.2,13.4,62,61.6,65.3
"71",26127,0.1047,0.1816,0.0644,0.1489,0.0078,0.0022,0.0106,0,0.817,"MI",17,7.4,23018,14.1,20,23.2,17.3,9.1,18.1,2.9,1.2,18.6,4.4,5.4,2.7,6,18,3,5,1,"REPUBLICAN",24491,26416,94.6,1.1,43.2,87.2,19.5,8.3,9,70.5,71.7,73.7
"72",26107,0.1125,0.1974,0.0699,0.0229,0.0063,0.008,0.0295,2e-04,0.9121,"MI",21.3,7,23182,10.5,17.7,18.7,15.4,8,8.6,0.1,4.7,15.6,2.1,6.8,6.9,6,21,0,6,0,"REPUBLICAN",20605,43251,92.9,3,36.9,90.2,22.7,8.2,6.6,73.5,70.3,77.1
"73",26117,0.1125,0.1974,0.0699,0.035,0.0051,0.0035,0.0208,9e-04,0.9175,"MI",16.5,5.1,23018,12.1,16.6,22.6,17.8,9.8,8.2,0.4,2.7,15,1.8,6.3,4.2,2,21,0,6,0,"REPUBLICAN",25605,63413,94.6,2.2,40.7,88.7,13.3,7.9,7.6,66,68.6,73.4
"74",26115,0.0983,0.1685,0.0604,0.0358,0.0024,0.0058,0.0235,1e-04,0.913,"MI",10.6,4.9,30295,8.8,16.9,21.9,13.7,8,8.6,0.3,5.1,7.8,1.2,5.6,0.9,3,13,8,3,3,"REPUBLICAN",31107,149727,94.2,2.4,42.6,91.4,20.5,8.5,4.2,76.9,76.8,81.4
"75",26133,0.1125,0.1974,0.0699,0.0195,0.0073,0.0027,0.011,0,0.9452,"MI",19.6,6.9,22142,11.8,20.2,22.8,18.2,9.1,5.3,0.3,2,18,2.3,8,2.1,9,21,0,6,0,"REPUBLICAN",23975,23290,96.1,1.1,43.8,88.7,14.2,10.9,9.6,65.4,69,70
"76",26119,0.0976,0.1717,0.06,0.0132,0.0118,0.0015,0.0024,3e-04,0.9586,"MI",16.6,11.6,23930,13.2,30.7,15,24.2,5.1,4,0.1,0.7,12.1,1.5,4.5,1.8,9,21,0,6,0,"REPUBLICAN",23146,9265,96.6,0.2,56.1,86.9,13.7,12.6,7.7,67.6,67.1,72.3
"77",26129,0.1033,0.1808,0.0645,0.0215,0.01,0.0065,0.0033,0,0.9465,"MI",16.9,8,22527,14.5,24.9,18.5,23.3,7.6,5.2,0.2,2.2,11.4,2.7,6.5,1.6,9,17,4,4,2,"REPUBLICAN",21906,20898,96.5,0.3,50.4,85.9,12.2,10.6,6.5,67.4,66.6,73.6
"78",26105,0.1047,0.1816,0.0644,0.0457,0.0097,0.0058,0.009,0,0.9146,"MI",15.1,6.1,28812,7.6,22.4,20.5,16.4,8.3,8.5,0.3,3.9,10.5,1.1,5.8,1.6,7,18,3,5,1,"REPUBLICAN",26094,28954,94.8,0.9,46.2,92.1,23.1,9.8,6.2,72.5,73,76.2
